Hourly Obs
Year: 2013
Station Location: CORTEZ MUNICIPAL AIRPORT (93069)
Lat: 37.306
Lon: -108.626
Elev: 5910 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
93069,20130106,1053,12,CLR, ,10.00, , , ,26, ,-3.3, ,21, ,-6.3, ,9, ,-12.8, , 48, , 7, ,230, , , ,24.34, , , , , ,30.44, ,AA, , , ,30.27, 
93069,20130106,1153,12,CLR, ,10.00, , , ,30, ,-1.1, ,24, ,-4.5, ,12, ,-11.1, , 47, , 5, ,270, , , ,24.30, , , , , ,30.36, ,AA, , , ,30.22, 
93069,20130106,1253,12,CLR, ,10.00, , , ,33, ,0.6, ,26, ,-3.3, ,13, ,-10.6, , 44, , 6, ,250, , , ,24.27, , , , , ,30.32, ,AA, , , ,30.18, 
93069,20130106,1353,12,CLR, ,10.00, , , ,33, ,0.6, ,27, ,-3.0, ,15, ,-9.4, , 48, , 0, ,000, , , ,24.24, , , , , ,30.28, ,AA, , , ,30.14, 
93069,20130106,1453,12,CLR, ,10.00, , , ,32, ,0.0, ,26, ,-3.3, ,15, ,-9.4, , 49, , 6, ,210, , , ,24.23, , , , , ,30.27, ,AA, , , ,30.13, 
93069,20130106,1553,12,CLR, ,10.00, , , ,30, ,-1.1, ,25, ,-4.0, ,15, ,-9.4, , 54, , 0, ,000, , , ,24.22, , , , , ,30.28, ,AA, , , ,30.12, 
93069,20130106,1653,12,CLR, ,10.00, , , ,28, ,-2.2, ,23, ,-4.8, ,14, ,-10.0, , 56, , 0, ,000, , , ,24.20, , , , , ,30.25, ,AA, , , ,30.10, 
93069,20130106,1753,12,CLR, ,10.00, , , ,28, ,-2.2, ,23, ,-4.8, ,14, ,-10.0, , 56, , 0, ,000, , , ,24.22, , , , , ,30.28, ,AA, , , ,30.12, 
93069,20130106,1853,12,CLR, ,10.00, , , ,26, ,-3.3, ,22, ,-5.5, ,14, ,-10.0, , 60, , 3, ,240, , , ,24.19, , , , , ,30.27, ,AA, , , ,30.09, 
93069,20130106,1953,12,CLR, ,10.00, , , ,23, ,-5.0, ,20, ,-6.8, ,13, ,-10.6, , 65, , 0, ,000, , , ,24.19, , , , , ,30.24, ,AA, , , ,30.08, 
93069,20130106,2053,12,CLR, ,10.00, , , ,22, ,-5.6, ,19, ,-7.4, ,11, ,-11.7, , 63, , 0, ,000, , , ,24.18, , , , , ,30.20, ,AA, , , ,30.07, 
93069,20130106,2153,12,CLR, ,10.00, , , ,24, ,-4.4, ,19, ,-7.0, ,9, ,-12.8, , 53, , 3, ,260, , , ,24.18, , , , , ,30.18, ,AA, , , ,30.07, 
93069,20130106,2253,12,CLR, ,10.00, , , ,19, ,-7.2, ,16, ,-9.0, ,8, ,-13.3, , 62, , 6, ,050, , , ,24.17, , , , , ,30.13, ,AA, , , ,30.06, 
93069,20130106,2353,12,CLR, ,10.00, , , ,22, ,-5.6, ,18, ,-7.9, ,8, ,-13.3, , 55, , 7, ,060, , , ,24.17, , , , , ,30.11, ,AA, , , ,30.06, 
93069,20130107,0053,12,CLR, ,10.00, , , ,19, ,-7.2, ,16, ,-9.0, ,8, ,-13.3, , 62, , 3, ,070, , , ,24.18, , , , , ,30.12, ,AA, , , ,30.07, 
93069,20130107,0153,12,CLR, ,10.00, , , ,13, ,-10.6, ,11, ,-11.7, ,5, ,-15.0, , 70, , 7, ,060, , , ,24.17, , , , , ,30.14, ,AA, , , ,30.06, 
93069,20130107,0253,12,CLR, ,10.00, , , ,15, ,-9.4, ,13, ,-10.6, ,7, ,-13.9, , 70, , 6, ,070, , , ,24.17, , , , , ,30.13, ,AA, , , ,30.06, 
93069,20130107,0353,12,CLR, ,10.00, , , ,12, ,-11.1, ,10, ,-12.2, ,4, ,-15.6, , 70, , 6, ,070, , , ,24.16, , , , , ,30.14, ,AA, , , ,30.05, 
93069,20130107,0453,12,CLR, ,10.00, , , ,14, ,-10.0, ,12, ,-11.2, ,6, ,-14.4, , 70, , 6, ,090, , , ,24.15, , , , , ,30.13, ,AA, , , ,30.04, 
93069,20130107,0553,12,CLR, ,10.00, , , ,14, ,-10.0, ,12, ,-11.2, ,6, ,-14.4, , 70, , 6, ,080, , , ,24.15, , , , , ,30.12, ,AA, , , ,30.04, 
93069,20130107,0653,12,CLR, ,10.00, , , ,16, ,-8.9, ,13, ,-10.2, ,7, ,-13.9, , 67, , 0, ,000, , , ,24.14, , , , , ,30.12, ,AA, , , ,30.03, 
93069,20130107,0753,12,CLR, ,10.00, , , ,9, ,-12.8, ,8, ,-13.5, ,3, ,-16.1, , 76, , 0, ,000, , , ,24.15, , , , , ,30.17, ,AA, , , ,30.04, 
93069,20130107,0853,12,CLR, ,10.00, , , ,15, ,-9.4, ,13, ,-10.8, ,6, ,-14.4, , 67, , 0, ,000, , , ,24.17, , , , , ,30.16, ,AA, , , ,30.06, 
93069,20130107,0953,12,CLR, ,10.00, , , ,26, ,-3.3, ,20, ,-6.4, ,8, ,-13.3, , 46, , 5, ,070, , , ,24.19, , , , , ,30.14, ,AA, , , ,30.08, 
93069,20130107,1053,12,CLR, ,10.00, , , ,32, ,0.0, ,24, ,-4.2, ,9, ,-12.8, , 38, , 0, ,000, , , ,24.18, , , , , ,30.11, ,AA, , , ,30.07, 
93069,20130107,1153,12,CLR, ,10.00, , , ,34, ,1.1, ,26, ,-3.3, ,11, ,-11.7, , 38, , 0, ,000, , , ,24.15, , , , , ,30.07, ,AA, , , ,30.04, 
93069,20130107,1253,12,CLR, ,10.00, , , ,37, ,2.8, ,26, ,-3.0, ,5, ,-15.0, , 26, , 0, ,000, , , ,24.13, , , , , ,30.04, ,AA, , , ,30.01, 
93069,20130107,1353,12,CLR, ,10.00, , , ,39, ,3.9, ,28, ,-1.9, ,9, ,-12.8, , 29, , 0, ,000, , , ,24.11, , , , , ,30.04, ,AA, , , ,29.99, 
93069,20130107,1453,12,CLR, ,10.00, , , ,41, ,5.0, ,29, ,-1.4, ,8, ,-13.3, , 25, , 0, ,000, , , ,24.11, , , , , ,30.02, ,AA, , , ,29.99, 
93069,20130107,1553,12,CLR, ,10.00, , , ,41, ,5.0, ,30, ,-1.3, ,9, ,-12.8, , 27, , 0, ,000, , , ,24.12, , , , , ,30.03, ,AA, , , ,30.00, 
93069,20130107,1653,12,CLR, ,10.00, , , ,33, ,0.6, ,27, ,-2.7, ,17, ,-8.3, , 52, , 0, ,000, , , ,24.12, , , , , ,30.06, ,AA, , , ,30.00, 
93069,20130107,1753,12,CLR, ,10.00, , , ,20, ,-6.7, ,17, ,-8.2, ,11, ,-11.7, , 68, , 6, ,120, , , ,24.13, , , , , ,30.13, ,AA, , , ,30.01, 
93069,20130107,1853,12,CLR, ,10.00, , , ,17, ,-8.3, ,14, ,-9.7, ,8, ,-13.3, , 68, , 7, ,110, , , ,24.13, , , , , ,30.13, ,AA, , , ,30.01, 
93069,20130107,1953,12,CLR, ,10.00, , , ,15, ,-9.4, ,13, ,-10.6, ,7, ,-13.9, , 70, , 9, ,050, , , ,24.13, , , , , ,30.18, ,AA, , , ,30.02, 
93069,20130107,2053,12,CLR, ,10.00, , , ,12, ,-11.1, ,10, ,-12.1, ,5, ,-15.0, , 73, , 7, ,090, , , ,24.13, , , , , ,30.17, ,AA, , , ,30.02, 
93069,20130107,2153,12,CLR, ,10.00, , , ,9, ,-12.8, ,8, ,-13.5, ,3, ,-16.1, , 76, , 7, ,060, , , ,24.14, , , , , ,30.14, ,AA, , , ,30.03, 
93069,20130107,2253,12,CLR, ,10.00, , , ,9, ,-12.8, ,8, ,-13.5, ,3, ,-16.1, , 76, , 7, ,060, , , ,24.13, , , , , ,30.11, ,AA, , , ,30.02, 
93069,20130107,2353,12,CLR, ,10.00, , , ,7, ,-13.9, ,6, ,-14.6, ,1, ,-17.2, , 76, , 5, ,100, , , ,24.14, , , , , ,30.12, ,AA, , , ,30.03, 
93069,20130108,0053,12,CLR, ,10.00, , , ,5, ,-15.0, ,4, ,-15.6, ,-0, ,-17.8, , 80, , 5, ,080, , , ,24.15, , , , , ,30.12, ,AA, , , ,30.04, 
93069,20130108,0153,12,CLR, ,10.00, , , ,6, ,-14.4, ,5, ,-15.1, ,-0, ,-17.8, , 76, ,10, ,070, , , ,24.15, , , , , ,30.11, ,AA, , , ,30.04, 
93069,20130108,0253,12,CLR, ,10.00, , , ,5, ,-15.0, ,4, ,-15.7, ,-1, ,-18.3, , 76, , 3, ,060, , , ,24.15, , , , , ,30.11, ,AA, , , ,30.04, 
93069,20130108,0353,12,CLR, ,10.00, , , ,6, ,-14.4, ,5, ,-15.1, ,-0, ,-17.8, , 76, , 6, ,020, , , ,24.15, , , , , ,30.10, ,AA, , , ,30.04, 
93069,20130108,0453,12,CLR, ,10.00, , , ,7, ,-13.9, ,5, ,-14.7, ,-0, ,-17.8, , 73, , 9, ,030, , , ,24.14, , , , , ,30.12, ,AA, , , ,30.03, 
93069,20130108,0553,12,CLR, ,10.00, , , ,6, ,-14.4, ,5, ,-15.1, ,-0, ,-17.8, , 76, , 7, ,070, , , ,24.16, , , , , ,30.21, ,AA, , , ,30.05, 
93069,20130108,0653,12,CLR, ,10.00, , , ,9, ,-12.8, ,7, ,-13.8, ,1, ,-17.2, , 70, , 8, ,100, , , ,24.16, , , , , ,30.21, ,AA, , , ,30.05, 
93069,20130108,0753,12,CLR, ,10.00, , , ,7, ,-13.9, ,5, ,-14.7, ,-0, ,-17.8, , 73, , 9, ,070, , , ,24.19, , , , , ,30.26, ,AA, , , ,30.08, 
93069,20130108,0853,12,CLR, ,10.00, , , ,14, ,-10.0, ,11, ,-11.4, ,4, ,-15.6, , 64, , 5, ,070, , , ,24.21, , , , , ,30.27, ,AA, , , ,30.11, 
93069,20130108,0953,12,CLR, ,10.00, , , ,24, ,-4.4, ,19, ,-7.0, ,9, ,-12.8, , 53, , 0, ,000, , , ,24.22, , , , , ,30.24, ,AA, , , ,30.12, 
93069,20130108,1053,12,CLR, ,10.00, , , ,24, ,-4.4, ,20, ,-6.6, ,12, ,-11.1, , 60, , 5, ,220, , , ,24.22, , , , , ,30.24, ,AA, , , ,30.12, 
93069,20130108,1153,12,CLR, ,10.00, , , ,28, ,-2.2, ,23, ,-4.7, ,15, ,-9.4, , 58, , 6, ,190, , , ,24.21, , , , , ,30.22, ,AA, , , ,30.11, 
93069,20130108,1253,12,CLR, ,10.00, , , ,30, ,-1.1, ,25, ,-3.7, ,17, ,-8.3, , 58, ,M, ,M, , , ,24.19, , , , , ,30.20, ,AA, , , ,30.09, 
93069,20130108,1353,12,CLR, ,10.00, , , ,33, ,0.6, ,28, ,-2.3, ,19, ,-7.2, , 56, ,13, ,190, , , ,24.19, , , , , ,30.17, ,AA, , , ,30.08, 
93069,20130108,1453,12,CLR, ,10.00, , , ,37, ,2.8, ,29, ,-1.4, ,17, ,-8.3, , 44, , 0, ,000, , , ,24.20, , , , , ,30.19, ,AA, , , ,30.10, 
93069,20130108,1553,12,CLR, ,10.00, , , ,37, ,2.8, ,29, ,-1.4, ,17, ,-8.3, , 44, , 9, ,270, , , ,24.23, , , , , ,30.21, ,AA, , , ,30.13, 
93069,20130108,1653,12,CLR, ,10.00, , , ,35, ,1.7, ,28, ,-2.0, ,17, ,-8.3, , 48, ,13, ,300, , , ,24.23, , , , , ,30.22, ,AA, , , ,30.13, 
93069,20130108,1753,12,CLR, ,10.00, , , ,31, ,-0.6, ,25, ,-3.7, ,15, ,-9.4, , 51, , 3, ,130, , , ,24.26, , , , , ,30.28, ,AA, , , ,30.17, 
93069,20130108,1853,12,CLR, ,10.00, , , ,24, ,-4.4, ,20, ,-6.4, ,13, ,-10.6, , 63, , 3, ,120, , , ,24.29, , , , , ,30.33, ,AA, , , ,30.20, 
93069,20130108,1953,12,CLR, ,10.00, , , ,21, ,-6.1, ,18, ,-7.5, ,13, ,-10.6, , 71, , 8, ,060, , , ,24.31, , , , , ,30.38, ,AA, , , ,30.23, 
93069,20130108,2053,12,CLR, ,10.00, , , ,18, ,-7.8, ,16, ,-8.9, ,11, ,-11.7, , 74, , 8, ,060, , , ,24.32, , , , , ,30.37, ,AA, , , ,30.24, 
93069,20130108,2153,12,CLR, ,10.00, , , ,15, ,-9.4, ,14, ,-10.2, ,10, ,-12.2, , 80, , 6, ,040, , , ,24.33, , , , , ,30.35, ,AA, , , ,30.25, 
93069,20130108,2253,12,CLR, ,10.00, , , ,12, ,-11.1, ,11, ,-11.8, ,7, ,-13.9, , 80, , 5, ,100, , , ,24.34, , , , , ,30.39, ,AA, , , ,30.27, 
93069,20130108,2353,12,CLR, ,10.00, , , ,9, ,-12.8, ,8, ,-13.4, ,4, ,-15.6, , 80, , 6, ,080, , , ,24.37, , , , , ,30.41, ,AA, , , ,30.30, 
93069,20130109,0053,12,CLR, ,10.00, , , ,10, ,-12.2, ,9, ,-12.9, ,5, ,-15.0, , 80, , 6, ,080, , , ,24.37, , , , , ,30.41, ,AA, , , ,30.30, 
93069,20130109,0153,12,CLR, ,10.00, , , ,8, ,-13.3, ,7, ,-13.8, ,4, ,-15.6, , 84, , 6, ,080, , , ,24.38, , , , , ,30.41, ,AA, , , ,30.31, 
93069,20130109,0253,12,CLR, ,10.00, , , ,9, ,-12.8, ,8, ,-13.4, ,4, ,-15.6, , 80, , 7, ,060, , , ,24.38, , , , , ,30.39, ,AA, , , ,30.31, 
93069,20130109,0353,12,CLR, ,10.00, , , ,7, ,-13.9, ,6, ,-14.5, ,2, ,-16.7, , 80, , 0, ,000, , , ,24.37, , , , , ,30.40, ,AA, , , ,30.30, 
93069,20130109,0453,12,CLR, ,10.00, , , ,6, ,-14.4, ,5, ,-14.9, ,2, ,-16.7, , 83, , 7, ,060, , , ,24.38, , , , , ,30.41, ,AA, , , ,30.31, 
93069,20130109,0553,12,CLR, ,10.00, , , ,7, ,-13.9, ,6, ,-14.5, ,2, ,-16.7, , 80, , 5, ,050, , , ,24.39, , , , , ,30.43, ,AA, , , ,30.32, 
93069,20130109,0653,12,CLR, ,10.00, , , ,5, ,-15.0, ,4, ,-15.6, ,-0, ,-17.8, , 80, , 3, ,060, , , ,24.42, , , , , ,30.51, ,AA, , , ,30.36, 
93069,20130109,0753,12,CLR, , 9.00, , , ,5, ,-15.0, ,4, ,-15.6, ,-0, ,-17.8, , 80, , 6, ,060, , , ,24.44, , , , , ,30.55, ,AA, , , ,30.38, 
93069,20130109,0853,12,CLR, ,10.00, , , ,16, ,-8.9, ,14, ,-10.0, ,9, ,-12.8, , 74, , 5, ,080, , , ,24.48, , , , , ,30.57, ,AA, , , ,30.43, 
93069,20130109,0953,12,CLR, ,10.00, , , ,25, ,-3.9, ,21, ,-5.9, ,14, ,-10.0, , 63, , 9, ,070, , , ,24.47, , , , , ,30.53, ,AA, , , ,30.42, 
93069,20130109,1053,12,CLR, ,10.00, , , ,32, ,0.0, ,26, ,-3.1, ,16, ,-8.9, , 52, , 6, ,080, , , ,24.46, , , , , ,30.50, ,AA, , , ,30.41, 
93069,20130109,1153,12,CLR, ,10.00, , , ,36, ,2.2, ,29, ,-1.7, ,17, ,-8.3, , 46, , 3, ,140, , , ,24.43, , , , , ,30.45, ,AA, , , ,30.37, 
93069,20130109,1253,12,CLR, ,10.00, , , ,38, ,3.3, ,30, ,-0.9, ,18, ,-7.8, , 44, , 6, ,210, , , ,24.40, , , , , ,30.42, ,AA, , , ,30.34, 
93069,20130109,1353,12,CLR, ,10.00, , , ,37, ,2.8, ,31, ,-0.5, ,22, ,-5.6, , 55, , 7, ,200, , , ,24.39, , , , , ,30.40, ,AA, , , ,30.32, 
93069,20130109,1453,12,CLR, ,10.00, , , ,37, ,2.8, ,31, ,-0.5, ,22, ,-5.6, , 55, , 3, ,230, , , ,24.37, , , , , ,30.38, ,AA, , , ,30.30, 
93069,20130109,1553,12,CLR, ,10.00, , , ,40, ,4.4, ,32, ,0.2, ,21, ,-6.1, , 47, , 0, ,000, , , ,24.36, , , , , ,30.37, ,AA, , , ,30.29, 
93069,20130109,1653,12,CLR, ,10.00, , , ,38, ,3.3, ,31, ,-0.4, ,21, ,-6.1, , 50, , 0, ,000, , , ,24.34, , , , , ,30.35, ,AA, , , ,30.26, 
93069,20130109,1753,12,CLR, ,10.00, , , ,26, ,-3.3, ,23, ,-4.9, ,18, ,-7.8, , 72, , 5, ,060, , , ,24.32, , , , , ,30.37, ,AA, , , ,30.24, 
93069,20130109,1853,12,CLR, ,10.00, , , ,19, ,-7.2, ,17, ,-8.2, ,13, ,-10.6, , 77, , 7, ,070, , , ,24.30, , , , , ,30.40, ,AA, , , ,30.22, 
93069,20130109,1953,12,CLR, ,10.00, , , ,16, ,-8.9, ,15, ,-9.7, ,11, ,-11.7, , 81, , 7, ,080, , , ,24.29, , , , , ,30.39, ,AA, , , ,30.21, 
93069,20130109,2053,12,CLR, ,10.00, , , ,15, ,-9.4, ,14, ,-10.2, ,10, ,-12.2, , 80, , 6, ,050, , , ,24.29, , , , , ,30.34, ,AA, , , ,30.20, 
93069,20130109,2153,12,CLR, ,10.00, , , ,13, ,-10.6, ,12, ,-11.3, ,8, ,-13.3, , 80, , 7, ,050, , , ,24.28, , , , , ,30.29, ,AA, , , ,30.19, 
93069,20130109,2253,12,CLR, ,10.00, , , ,13, ,-10.6, ,12, ,-11.3, ,8, ,-13.3, , 80, , 6, ,070, , , ,24.26, , , , , ,30.24, ,AA, , , ,30.17, 
93069,20130109,2353,12,CLR, ,10.00, , , ,12, ,-11.1, ,11, ,-11.8, ,7, ,-13.9, , 80, , 7, ,080, , , ,24.24, , , , , ,30.20, ,AA, , , ,30.14, 
93069,20130110,0053,12,CLR, ,10.00, , , ,11, ,-11.7, ,10, ,-12.3, ,6, ,-14.4, , 80, , 5, ,090, , , ,24.22, , , , , ,30.17, ,AA, , , ,30.12, 
93069,20130110,0153,12,CLR, ,10.00, , , ,11, ,-11.7, ,9, ,-12.5, ,5, ,-15.0, , 77, , 9, ,070, , , ,24.19, , , , , ,30.15, ,AA, , , ,30.09, 
93069,20130110,0253,12,CLR, ,10.00, , , ,12, ,-11.1, ,10, ,-11.9, ,6, ,-14.4, , 77, , 0, ,000, , , ,24.18, , , , , ,30.13, ,AA, , , ,30.07, 
93069,20130110,0353,12,CLR, ,10.00, , , ,14, ,-10.0, ,12, ,-10.9, ,8, ,-13.3, , 77, , 0, ,000, , , ,24.16, , , , , ,30.09, ,AA, , , ,30.05, 
93069,20130110,0453,12,CLR, ,10.00, , , ,15, ,-9.4, ,13, ,-10.4, ,9, ,-12.8, , 77, , 0, ,000, , , ,24.13, , , , , ,30.06, ,AA, , , ,30.02, 
93069,20130110,0553,12,CLR, ,10.00, , , ,18, ,-7.8, ,16, ,-9.1, ,10, ,-12.2, , 71, , 7, ,090, , , ,24.11, , , , , ,30.06, ,AA, , , ,29.99, 
93069,20130110,0653,12,CLR, ,10.00, , , ,15, ,-9.4, ,13, ,-10.4, ,9, ,-12.8, , 77, , 0, ,000, , , ,24.10, , , , , ,30.10, ,AA, , , ,29.98, 
93069,20130110,0753,12,CLR, ,10.00, , , ,15, ,-9.4, ,13, ,-10.4, ,9, ,-12.8, , 77, , 0, ,000, , , ,24.09, , , , , ,30.10, ,AA, , , ,29.97, 
93069,20130110,0853,12,CLR, ,10.00, , , ,19, ,-7.2, ,17, ,-8.4, ,12, ,-11.1, , 74, , 0, ,000, , , ,24.08, , , , , ,30.07, ,AA, , , ,29.95, 
93069,20130110,0953,12,CLR, ,10.00, , , ,25, ,-3.9, ,21, ,-5.9, ,14, ,-10.0, , 63, , 0, ,000, , , ,24.08, , , , , ,30.05, ,AA, , , ,29.95, 
93069,20130110,1053,12,CLR, ,10.00, , , ,35, ,1.7, ,28, ,-2.2, ,16, ,-8.9, , 46, , 3, ,020, , , ,24.06, , , , , ,29.99, ,AA, , , ,29.93, 
93069,20130110,1153,12,CLR, ,10.00, , , ,40, ,4.4, ,31, ,-0.8, ,15, ,-9.4, , 36, , 0, ,000, , , ,24.03, , , , , ,29.94, ,AA, , , ,29.90, 
93069,20130110,1253,12,OVC110, ,10.00, , , ,40, ,4.4, ,31, ,-0.8, ,15, ,-9.4, , 36, , 0, ,000, , , ,23.99, , , , , ,29.89, ,AA, , , ,29.85, 
93069,20130110,1353,12,OVC100, ,10.00, , , ,42, ,5.6, ,32, ,0.1, ,17, ,-8.3, , 36, , 6, ,160, , , ,23.96, , , , , ,29.84, ,AA, , , ,29.81, 
93069,20130110,1453,12,OVC100, ,10.00, , , ,41, ,5.0, ,32, ,-0.0, ,18, ,-7.8, , 40, ,10, ,140, , , ,23.94, , , , , ,29.82, ,AA, , , ,29.79, 
93069,20130110,1553,12,OVC080, ,10.00, , , ,41, ,5.0, ,32, ,-0.1, ,17, ,-8.3, , 38, , 3, ,VR , , , ,23.96, , , , , ,29.83, ,AA, , , ,29.81, 
93069,20130110,1653,12,BKN060 OVC080, ,10.00, , , ,40, ,4.4, ,32, ,-0.1, ,19, ,-7.2, , 43, ,11, ,140, , , ,23.92, , , , , ,29.78, ,AA, , , ,29.76, 
93069,20130110,1753,12,BKN055 OVC070, ,10.00, , , ,41, ,5.0, ,33, ,0.6, ,22, ,-5.6, , 47, ,17, ,170, ,28, ,23.91, , , , , ,29.75, ,AA, , , ,29.75, 
93069,20130110,1853,12,BKN080 OVC110, ,10.00, , , ,40, ,4.4, ,32, ,-0.0, ,20, ,-6.7, , 45, ,18, ,170, ,25, ,23.89, , , , , ,29.75, ,AA, , , ,29.73, 
93069,20130110,1953,12,OVC065, ,10.00, , , ,41, ,5.0, ,33, ,0.4, ,21, ,-6.1, , 45, ,15, ,150, , , ,23.87, , , , , ,29.71, ,AA, , , ,29.70, 
93069,20130110,2053,12,OVC070, ,10.00, , , ,40, ,4.4, ,32, ,-0.0, ,20, ,-6.7, , 45, ,15, ,150, ,23, ,23.84, , , , , ,29.67, ,AA, , , ,29.67, 
93069,20130110,2153,12,OVC065, ,10.00, , , ,39, ,3.9, ,32, ,-0.1, ,21, ,-6.1, , 48, ,18, ,170, , , ,23.83, , , , , ,29.65, ,AA, , , ,29.66, 
93069,20130110,2253,12,SCT060 SCT075 OVC095, ,10.00, , , ,38, ,3.3, ,31, ,-0.6, ,20, ,-6.7, , 48, ,30, ,200, ,38, ,23.84, , , , , ,29.62, ,AA, , , ,29.67, 
93069,20130110,2353,12,OVC065, ,10.00, , , ,35, ,1.7, ,30, ,-1.3, ,21, ,-6.1, , 57, ,14, ,210, , , ,23.82, , , , , ,29.58, ,AA, , , ,29.64, 
93069,20130111,0053,12,BKN055 OVC070, ,10.00, , , ,37, ,2.8, ,31, ,-0.7, ,21, ,-6.1, , 52, ,21, ,190, ,34, ,23.77, , , , , ,29.51, ,AA, , , ,29.58, 
93069,20130111,0129,12,BKN025 BKN043 OVC050, , 2.00, ,-SN, ,36, ,2.0, ,32, ,0.1, ,27, ,-3.0, , 70, ,26, ,190, ,34, ,23.77, , , , , ,M, ,SP, , , ,29.59, 
93069,20130111,0131,12,BKN022 BKN043 OVC050, , 1.00, ,-SN, ,34, ,1.0, ,31, ,-0.5, ,27, ,-3.0, , 76, ,25, ,210, ,34, ,23.77, , , , , ,M, ,SP, , , ,29.59, 
93069,20130111,0142,12,BKN025 BKN034 OVC045, , 2.00, ,-SN, ,32, ,0.0, ,30, ,-1.1, ,27, ,-3.0, , 82, ,16, ,220, ,31, ,23.77, , , , , ,M, ,SP, , , ,29.58, 
93069,20130111,0144,12,BKN027 BKN034 OVC045, , 3.00, ,-SN, ,32, ,0.0, ,30, ,-1.1, ,27, ,-3.0, , 82, ,20, ,220, ,30, ,23.77, , , , , ,M, ,SP, , , ,29.58, 
93069,20130111,0153,12,BKN030 BKN039 OVC046, , 7.00, ,-SN, ,32, ,0.0, ,30, ,-0.9, ,28, ,-2.2, , 85, ,15, ,200, , , ,23.76, , , , , ,29.51, ,AA, ,  T, ,29.57, 
93069,20130111,0204,12,BKN028 BKN035 OVC046, , 2.50, ,-SN BR, ,32, ,0.0, ,30, ,-0.9, ,28, ,-2.0, , 85, ,20, ,200, , , ,23.76, , , , , ,M, ,SP, , , ,29.57, 
93069,20130111,0207,12,BKN026 BKN031 OVC048, , 1.75, ,-SN BR, ,32, ,0.0, ,30, ,-0.9, ,28, ,-2.0, , 85, ,20, ,190, , , ,23.76, , , , , ,M, ,SP, , , ,29.57, 
93069,20130111,0222,12,BKN012 OVC021, , 1.25, ,-SN BR, ,32, ,0.0, ,30, ,-0.9, ,28, ,-2.0, , 85, ,16, ,210, ,24, ,23.76, , , , , ,M, ,SP, , , ,29.57, 
93069,20130111,0232,12,FEW006 OVC010, , 0.50, ,SN FZFG, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,13, ,240, ,23, ,23.76, , , , , ,M, ,SP, , , ,29.57, 
93069,20130111,0242,12,VV008, , 0.50, ,SN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,15, ,250, ,22, ,23.76, , , , , ,M, ,SP, , , ,29.57, 
93069,20130111,0250,12,OVC006, , 1.00, ,-SN BR, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 9, ,200, , , ,23.77, , , , , ,M, ,SP, , , ,29.59, 
93069,20130111,0251,12,OVC006, , 1.00, ,-SN BR, ,29, ,-1.7, ,28, ,-2.3, ,26, ,-3.3, , 89, ,13, ,200, ,17, ,23.77, , , , , ,29.55, ,AA, ,0.02, ,29.59, 
93069,20130111,0300,12,FEW004 OVC009, , 0.75, ,-SN BR, ,28, ,-2.0, ,27, ,-2.8, ,25, ,-4.0, , 89, ,17, ,190, , , ,23.77, , , , , ,M, ,SP, , , ,29.59, 
93069,20130111,0327,12,VV012, , 1.00, ,-SN BR, ,27, ,-3.0, ,25, ,-4.0, ,21, ,-6.0, , 78, ,24, ,210, , , ,23.78, , , , , ,M, ,SP, , , ,29.60, 
93069,20130111,0343,12,VV017, , 1.00, ,-SN BR, ,27, ,-3.0, ,25, ,-4.0, ,21, ,-6.0, , 78, ,25, ,200, , , ,23.78, , , , , ,M, ,SP, , , ,29.60, 
93069,20130111,0353,12,VV018, , 1.00, ,-SN BR, ,26, ,-3.3, ,25, ,-4.1, ,22, ,-5.6, , 85, ,20, ,200, , , ,23.77, , , , , ,29.56, ,AA, ,  T, ,29.59, 
93069,20130111,0402,12,VV018, , 0.75, ,-SN BR, ,25, ,-4.0, ,24, ,-4.7, ,21, ,-6.0, , 85, ,21, ,200, ,30, ,23.77, , , , , ,M, ,SP, , , ,29.59, 
93069,20130111,0411,12,BKN024 OVC070, , 1.50, ,-SN, ,27, ,-3.0, ,25, ,-4.0, ,21, ,-6.0, , 78, ,20, ,190, ,26, ,23.77, , , , , ,M, ,SP, , , ,29.59, 
93069,20130111,0413,12,BKN024 BKN070 OVC090, , 2.50, ,-SN, ,27, ,-3.0, ,25, ,-4.0, ,21, ,-6.0, , 78, ,22, ,200, ,26, ,23.77, , , , , ,M, ,SP, , , ,29.59, 
